Хөтөлбөр,Нэр,ID,Удирдагч багш,Гишүүн 1 оноо,Гишүүн 2 оноо,Гишүүн 3 оноо,Гишүүн 4 оноо,Нийт дундаж (20)
Компьютерийн ухаан,Содном.Дулмаа,1,Содном.Нарантуяа,16,16,17,15,16.0
Программ хангамж,Сүрэн.Цэцэгмаа,2,Балдан.Дэмчигдорж,12,16,16,16,15.0
Мэдээллийн технологи,Бямба.Золо,3,Лхам.Оюун,16,15,13,16,15.0
Мультимедийн технологи,Гэлэг.Солонго,4,Гомбо.Нармандах,17,19,18,18,18.0
Мэдээллийн систем,Гомбожав.Хишигдэлэг,5,Галсан.Самбуу,14,14,18,15,15.2
Компьютерийн ухаан,Мөнх.Цэдэндамба,6,Лхам.Цэрэнпунцаг,15,13,14,17,14.8
Программ хангамж,Жамбал.Лувсандорж,7,Лхам.Цэрэнпунцаг,19,16,15,16,16.5
Мэдээллийн технологи,Энх.Жаргалсайхан,8,Балдан.Энхбат,19,16,16,20,17.8
Мультимедийн технологи,Санжаа.Тамир,9,Жигмэд.Гэрэлмаа,20,19,15,14,17.0
Мэдээллийн систем,Ринчин.Солонго,10,Балдан.Энхбат,12,14,13,9,12.0
Компьютерийн ухаан,Бямба.Бадамсүрэн,11,Лхам.Оюун,18,18,20,18,18.5
Программ хангамж,Балдан.Оюун,12,Содном.Ганболд,15,15,13,17,15.0
Мэдээллийн технологи,Буян.Лхагвасүрэн,13,Мөнх.Нямдорж,12,16,15,12,13.8
Мультимедийн технологи,Шагдар.Хулан,14,Дорж.Жаргалсайхан,14,17,15,17,15.8
Мэдээллийн систем,Санжаа.Мөнхжаргал,15,Жигмэд.Гэрэлмаа,12,13,14,16,13.8
Компьютерийн ухаан,Буян.Дэлгэрмаа,16,Шагдар.Бадамсүрэн,18,17,17,15,16.8
Программ хангамж,Цэрэн.Нарантуяа,17,Жигмэд.Цэдэндамба,14,14,14,16,14.5
Мэдээллийн технологи,Гомбожав.Баярсайхан,18,Балдан.Энхбат,18,19,16,14,16.8
Мультимедийн технологи,Дамба.Бямбасүрэн,19,Намдаг.Баттөр,15,15,9,12,12.8
Мэдээллийн систем,Пүрэв.Гэрэлтуяа,20,Содном.Нарантуяа,14,15,16,15,15.0
Компьютерийн ухаан,Содном.Ундрал,21,Содном.Батсайхан,15,14,14,16,14.8
Программ хангамж,Нямаа.Батзориг,22,Энх.Амарсайхан,19,20,20,19,19.5
Мэдээллийн технологи,Шагдар.Нандин,23,Шагдар.Бадамсүрэн,14,14,18,15,15.2
Мультимедийн технологи,Бямба.Солонго,24,Жигмэд.Цэдэндамба,15,14,12,16,14.2
Мэдээллийн систем,Жигмэд.Нямгэрэл,25,Содном.Ганболд,14,10,13,11,12.0
Компьютерийн ухаан,Дорж.Тунгалаг,26,Лхам.Оюун,17,16,18,19,17.5
Программ хангамж,Норов.Лхагвасүрэн,27,Гомбожав.Дэлгэрмаа,18,18,13,15,16.0
Мэдээллийн технологи,Цэрэн.Одонтуяа,28,Шагдар.Бадамсүрэн,18,18,17,13,16.5
Мультимедийн технологи,Ган.Хишигдэлэг,29,Нацаг.Отгонтөгс,14,16,18,16,16.0
Мэдээллийн систем,Гэлэг.Тэмүүлэн,30,Бат.Мөнхбаяр,13,12,8,12,11.2
Компьютерийн ухаан,Буян.Гэрэлтуяа,31,Энх.Мөнхтөр,14,15,12,16,14.2
Программ хангамж,Гэлэг.Зундуй,32,Лхам.Оюун,14,14,18,15,15.2
Мэдээллийн технологи,Балдан.Отгонтөгс,33,Намдаг.Гэндэнпэрэнлэй,18,17,18,17,17.5
Мультимедийн технологи,Лодой.Ариунболд,34,Балдан.Ундрал,14,11,11,12,12.0
Мэдээллийн систем,Бат.Нандин,35,Ринчин.Батзориг,16,17,17,20,17.5
Компьютерийн ухаан,Намдаг.Ганболд,36,Содном.Нарантуяа,17,19,16,15,16.8
Программ хангамж,Нацаг.Нармандах,37,Энх.Мөнхтөр,16,19,19,14,17.0
Мэдээллийн технологи,Галсан.Санжаасүрэн,38,Галсан.Самбуу,15,19,18,18,17.5
Мультимедийн технологи,Буян.Цэцэгдэлгэр,39,Гомбожав.Дэлгэрмаа,17,17,16,16,16.5
Мэдээллийн систем,Жамбал.Нямгэрэл,40,Мөнх.Нямдорж,19,20,20,20,19.8
Компьютерийн ухаан,Гэлэг.Дулмаа,41,Сүрэн.Гэрэлтуяа,16,16,20,18,17.5
Программ хангамж,Энх.Гунгаасүрэн,42,Балдан.Дэмчигдорж,17,17,15,19,17.0
Мэдээллийн технологи,Шагдар.Санжаасүрэн,43,Содном.Нарантуяа,19,16,15,15,16.2
Мультимедийн технологи,Равжаа.Батсайхан,44,Шагдар.Бадамсүрэн,18,16,17,20,17.8
Мэдээллийн систем,Лодой.Дэлгэрцэцэг,45,Лхам.Цэрэнпунцаг,20,20,18,16,18.5
Компьютерийн ухаан,Лодой.Оюун,46,Лхам.Цэрэнпунцаг,18,18,15,17,17.0
Программ хангамж,Буян.Ганцэцэг,47,Гомбо.Нармандах,14,16,19,16,16.2
Мэдээллийн технологи,Равжаа.Нарандэлгэр,48,Бат.Мөнхбаяр,19,18,17,19,18.2
Мультимедийн технологи,Ринчин.Буянтогтох,49,Намдаг.Баттөр,15,18,17,17,16.8
Мэдээллийн систем,Гомбожав.Баяртөгс,50,Гомбо.Нармандах,17,17,20,18,18.0
Компьютерийн ухаан,Цэрэн.Баяраа,51,Галсан.Самбуу,17,15,13,14,14.8
Программ хангамж,Пүрэв.Цэдэндамба,52,Лхам.Цэрэнпунцаг,19,14,16,16,16.2
Мэдээллийн технологи,Бат.Бурмаа,53,Балдан.Ундрал,15,14,14,20,15.8
Мультимедийн технологи,Галсан.Лувсанцэрэн,54,Бат.Мөнхбаяр,17,19,16,16,17.0
Мэдээллийн систем,Ринчин.Ганзориг,55,Галсан.Самбуу,14,13,15,12,13.5
Компьютерийн ухаан,Баатар.Баяртөгс,56,Цэрэн.Лхагвасүрэн,14,16,17,18,16.2
Программ хангамж,Буян.Эрдэнэбат,57,Гомбо.Энхзул,16,16,15,17,16.0
Мэдээллийн технологи,Дүгэр.Зоригоо,58,Дорж.Орхон,13,15,12,16,14.0
Мультимедийн технологи,Дүгэр.Энхмандал,59,Бат.Мөнхбаяр,12,15,19,16,15.5
Мэдээллийн систем,Нар.Сарантуяа,60,Гомбо.Нармандах,19,12,17,19,16.8
Компьютерийн ухаан,Галсан.Баатарсүрэн,61,Гомбо.Нармандах,13,12,11,11,11.8
Программ хангамж,Гомбо.Пүрэвдорж,62,Сүрэн.Гэрэлтуяа,13,14,14,18,14.8
Мэдээллийн технологи,Дорж.Баярсайхан,63,Гомбожав.Дэлгэрмаа,20,20,17,18,18.8
Мультимедийн технологи,Норов.Мөнхцэцэг,64,Энх.Амарсайхан,19,18,16,16,17.2
Мэдээллийн систем,Бямба.Цэнгэл,65,Гомбо.Энхзул,17,19,19,17,18.0
Компьютерийн ухаан,Галсан.Баттөр,66,Лхам.Цэрэнпунцаг,15,11,11,12,12.2
Программ хангамж,Норов.Батзориг,67,Гомбо.Энхзул,14,18,17,19,17.0
Мэдээллийн технологи,Дамба.Наранцэцэг,68,Нацаг.Отгонтөгс,18,19,20,19,19.0
Мультимедийн технологи,Нацаг.Мөнхзул,69,Бат.Мөнхбаяр,17,14,12,16,14.8
Мэдээллийн систем,Бямба.Доржготов,70,Гомбо.Нармандах,17,17,15,16,16.2
Компьютерийн ухаан,Ган.Ариунаа,71,Жигмэд.Гэрэлмаа,8,12,8,11,9.8
Программ хангамж,Шагдар.Буянтогтох,72,Санжаа.Дэлгэрцэцэг,20,16,18,16,17.5
Мэдээллийн технологи,Гомбо.Мөнхзул,73,Шагдар.Бадамсүрэн,18,20,18,14,17.5
Мультимедийн технологи,Энх.Ундрал,74,Цэрэн.Лундэнгийн,14,16,16,16,15.5
Мэдээллийн систем,Ринчин.Одгэрэл,75,Бямба.Алтансүх,18,19,15,18,17.5
Компьютерийн ухаан,Мөнх.Лувсанцэрэн,76,Галсан.Самбуу,17,18,18,19,18.0
Программ хангамж,Гомбо.Цэрэнпунцаг,77,Намдаг.Баттөр,17,17,18,18,17.5
Мэдээллийн технологи,Лхам.Туяа,78,Нацаг.Отгонтөгс,15,13,15,15,14.5
Мультимедийн технологи,Нацаг.Отгонбаяр,79,Гомбо.Нармандах,11,12,14,11,12.0
Мэдээллийн систем,Нацаг.Эрдэнэбат,80,Санжаа.Дэлгэрцэцэг,15,14,13,17,14.8
Компьютерийн ухаан,Дүгэр.Тамир,81,Содном.Нарантуяа,19,17,16,14,16.5
Программ хангамж,Пүрэв.Доржготов,82,Бямба.Алтансүх,14,13,14,11,13.0
Мэдээллийн технологи,Гэлэг.Дагиймаа,83,Шагдар.Бадамсүрэн,17,18,20,17,18.0
Мультимедийн технологи,Содном.Буянтогтох,84,Бат.Дэлгэрцэцэг,16,16,15,15,15.5
Мэдээллийн систем,Балдан.Баттөр,85,Энх.Амарсайхан,16,19,18,18,17.8
Компьютерийн ухаан,Нямаа.Орхон,86,Нар.Баттөр,14,14,19,17,16.0
Программ хангамж,Шагдар.Чойжилсүрэн,87,Гомбожав.Дэлгэрмаа,16,14,16,17,15.8
Мэдээллийн технологи,Ган.Баатарсүрэн,88,Санжаа.Дэлгэрцэцэг,16,15,16,18,16.2
Мультимедийн технологи,Дүгэр.Нармандах,89,Дорж.Жаргалсайхан,8,9,10,13,10.0
Мэдээллийн систем,Энх.Нямдорж,90,Энх.Мөнхтөр,15,13,11,11,12.5
Компьютерийн ухаан,Равжаа.Ариунболд,91,Намдаг.Гэндэнпэрэнлэй,18,19,19,14,17.5
Программ хангамж,Жигмэд.Сарантуяа,92,Галсан.Самбуу,13,16,16,16,15.2
Мэдээллийн технологи,Пүрэв.Бадамсүрэн,93,Бат.Дэлгэрцэцэг,13,12,9,11,11.2
Мультимедийн технологи,Нямаа.Оюунцэцэг,94,Энх.Мөнхтөр,12,14,13,15,13.5
Мэдээллийн систем,Энх.Буянтогтох,95,Нацаг.Отгонтөгс,13,13,19,14,14.8
Компьютерийн ухаан,Буян.Мэргэн,96,Галсан.Самбуу,17,15,13,16,15.2
Программ хангамж,Балдан.Баярсайхан,97,Жигмэд.Гэрэлмаа,15,11,12,12,12.5
Мэдээллийн технологи,Шагдар.Мөнхцэцэг,98,Галсан.Самбуу,15,15,13,17,15.0
Мультимедийн технологи,Дүгэр.Ганбаяр,99,Намдаг.Гэндэнпэрэнлэй,14,16,12,13,13.8
Мэдээллийн систем,Чулуун.Энхмандал,100,Содном.Нарантуяа,17,19,16,14,16.5
Компьютерийн ухаан,Намдаг.Оюунбилэг,101,Балдан.Дэмчигдорж,12,16,18,14,15.0
Программ хангамж,Нацаг.Цэнгэл,102,Намдаг.Баттөр,11,10,10,10,10.2
Мэдээллийн технологи,Дүгэр.Дулмаа,103,Балдан.Энхбат,15,18,18,18,17.2
Мультимедийн технологи,Ган.Ганцэцэг,104,Содном.Нарантуяа,14,15,16,16,15.2
Мэдээллийн систем,Жамбал.Зоригоо,105,Лхам.Цэрэнпунцаг,14,9,10,10,10.8
Компьютерийн ухаан,Жигмэд.Мөнхтулга,106,Дорж.Жаргалсайхан,18,15,16,15,16.0
Программ хангамж,Пүрэв.Мөнхбаяр,107,Содном.Ганболд,14,13,15,18,15.0
Мэдээллийн технологи,Буян.Цогтбаатар,108,Содном.Батсайхан,19,18,15,14,16.5
Мультимедийн технологи,Жамбал.Гунгаасүрэн,109,Санжаа.Дэлгэрцэцэг,17,18,17,14,16.5
Мэдээллийн систем,Жамбал.Алтансүх,110,Лхам.Цэрэнпунцаг,14,15,16,15,15.0
Компьютерийн ухаан,Норов.Бурмаа,111,Бямба.Алтансүх,19,18,16,19,18.0
Программ хангамж,Буян.Золо,112,Намдаг.Гэндэнпэрэнлэй,16,20,19,20,18.8
Мэдээллийн технологи,Санжаа.Лувсанцэрэн,113,Гомбожав.Дэлгэрмаа,15,14,19,14,15.5
Мультимедийн технологи,Чулуун.Дэлгэрбаяр,114,Лхам.Оюун,18,13,14,15,15.0
Мэдээллийн систем,Нар.Буянтогтох,115,Санжаа.Дэлгэрцэцэг,13,13,11,13,12.5
Компьютерийн ухаан,Бат.Энхбат,116,Мөнх.Нямдорж,16,17,17,20,17.5
Программ хангамж,Баатар.Баясгалан,117,Балдан.Дэмчигдорж,20,20,18,17,18.8
Мэдээллийн технологи,Энх.Ганболд,118,Цэрэн.Лундэнгийн,19,17,19,13,17.0
Мультимедийн технологи,Ган.Мөнхбаяр,119,Гомбо.Энхзул,8,13,14,12,11.8
Мэдээллийн систем,Жамбал.Мөнхтөр,120,Мөнх.Нямдорж,19,16,14,15,16.0
Компьютерийн ухаан,Галсан.Доржготов,121,Дорж.Орхон,14,18,19,17,17.0
Программ хангамж,Цэвэл.Энхзул,122,Балдан.Дэмчигдорж,14,15,19,16,16.0
Мэдээллийн технологи,Гэлэг.Батчимэг,123,Энх.Амарсайхан,19,17,17,18,17.8
Мультимедийн технологи,Жамц.Нандин,124,Лхам.Оюун,18,16,14,17,16.2
Мэдээллийн систем,Ринчин.Жаргалсайхан,125,Лхам.Цэрэнпунцаг,14,14,15,19,15.5
Компьютерийн ухаан,Цэрэн.Хишигдэлэг,126,Ринчин.Батзориг,19,17,14,15,16.2
Программ хангамж,Лхам.Нямдорж,127,Ринчин.Батзориг,18,17,19,14,17.0
