Хөтөлбөр,Нэр,ID,Удирдагч багш,Онолын судалгаа ба сэдвийг эзэмшсэн байдал (6),Ажлын төлөвлөгөөний хэрэгжилт гүйцэтгэл (9),Илтгэсэн асуултад харуулсан байдал (5),Нийт (20)
Компьютерийн ухаан,Содном.Дулмаа,1,Содном.Нарантуяа,5,8,4,17
Программ хангамж,Сүрэн.Цэцэгмаа,2,Балдан.Дэмчигдорж,6,8,4,18
Мэдээллийн технологи,Бямба.Золо,3,Лхам.Оюун,5,8,5,18
Мультимедийн технологи,Гэлэг.Солонго,4,Гомбо.Нармандах,4,6,4,14
Мэдээллийн систем,Гомбожав.Хишигдэлэг,5,Галсан.Самбуу,5,7,4,16
Компьютерийн ухаан,Мөнх.Цэдэндамба,6,Лхам.Цэрэнпунцаг,5,8,4,17
Программ хангамж,Жамбал.Лувсандорж,7,Лхам.Цэрэнпунцаг,5,7,5,17
Мэдээллийн технологи,Энх.Жаргалсайхан,8,Балдан.Энхбат,6,9,5,20
Мультимедийн технологи,Санжаа.Тамир,9,Жигмэд.Гэрэлмаа,5,7,4,16
Мэдээллийн систем,Ринчин.Солонго,10,Балдан.Энхбат,4,7,3,14
Компьютерийн ухаан,Бямба.Бадамсүрэн,11,Лхам.Оюун,6,9,5,20
Программ хангамж,Балдан.Оюун,12,Содном.Ганболд,4,7,4,15
Мэдээллийн технологи,Буян.Лхагвасүрэн,13,Мөнх.Нямдорж,3,5,3,11
Мультимедийн технологи,Шагдар.Хулан,14,Дорж.Жаргалсайхан,5,6,4,15
Мэдээллийн систем,Санжаа.Мөнхжаргал,15,Жигмэд.Гэрэлмаа,5,8,3,16
Компьютерийн ухаан,Буян.Дэлгэрмаа,16,Шагдар.Бадамсүрэн,5,7,4,16
Программ хангамж,Цэрэн.Нарантуяа,17,Жигмэд.Цэдэндамба,4,7,3,14
Мэдээллийн технологи,Гомбожав.Баярсайхан,18,Балдан.Энхбат,5,8,4,17
Мультимедийн технологи,Дамба.Бямбасүрэн,19,Намдаг.Баттөр,4,6,3,13
Мэдээллийн систем,Пүрэв.Гэрэлтуяа,20,Содном.Нарантуяа,5,9,5,19
Компьютерийн ухаан,Содном.Ундрал,21,Содном.Батсайхан,5,7,4,16
Программ хангамж,Нямаа.Батзориг,22,Энх.Амарсайхан,6,9,5,20
Мэдээллийн технологи,Шагдар.Нандин,23,Шагдар.Бадамсүрэн,5,7,4,16
Мультимедийн технологи,Бямба.Солонго,24,Жигмэд.Цэдэндамба,4,7,3,14
Мэдээллийн систем,Жигмэд.Нямгэрэл,25,Содном.Ганболд,2,5,2,9
Компьютерийн ухаан,Дорж.Тунгалаг,26,Лхам.Оюун,6,9,5,20
Программ хангамж,Норов.Лхагвасүрэн,27,Гомбожав.Дэлгэрмаа,5,7,4,16
Мэдээллийн технологи,Цэрэн.Одонтуяа,28,Шагдар.Бадамсүрэн,5,8,4,17
Мультимедийн технологи,Ган.Хишигдэлэг,29,Нацаг.Отгонтөгс,5,6,3,14
Мэдээллийн систем,Гэлэг.Тэмүүлэн,30,Бат.Мөнхбаяр,3,4,2,9
Компьютерийн ухаан,Буян.Гэрэлтуяа,31,Энх.Мөнхтөр,3,5,3,11
Программ хангамж,Гэлэг.Зундуй,32,Лхам.Оюун,5,8,4,17
Мэдээллийн технологи,Балдан.Отгонтөгс,33,Намдаг.Гэндэнпэрэнлэй,5,8,4,17
Мультимедийн технологи,Лодой.Ариунболд,34,Балдан.Ундрал,3,6,3,12
Мэдээллийн систем,Бат.Нандин,35,Ринчин.Батзориг,6,9,5,20
Компьютерийн ухаан,Намдаг.Ганболд,36,Содном.Нарантуяа,5,8,5,18
Программ хангамж,Нацаг.Нармандах,37,Энх.Мөнхтөр,5,7,4,16
Мэдээллийн технологи,Галсан.Санжаасүрэн,38,Галсан.Самбуу,6,9,5,20
Мультимедийн технологи,Буян.Цэцэгдэлгэр,39,Гомбожав.Дэлгэрмаа,4,6,4,14
Мэдээллийн систем,Жамбал.Нямгэрэл,40,Мөнх.Нямдорж,6,8,5,19
Компьютерийн ухаан,Гэлэг.Дулмаа,41,Сүрэн.Гэрэлтуяа,6,8,5,19
Программ хангамж,Энх.Гунгаасүрэн,42,Балдан.Дэмчигдорж,6,9,5,20
Мэдээллийн технологи,Шагдар.Санжаасүрэн,43,Содном.Нарантуяа,5,8,5,18
Мультимедийн технологи,Равжаа.Батсайхан,44,Шагдар.Бадамсүрэн,6,8,5,19
Мэдээллийн систем,Лодой.Дэлгэрцэцэг,45,Лхам.Цэрэнпунцаг,6,9,5,20
Компьютерийн ухаан,Лодой.Оюун,46,Лхам.Цэрэнпунцаг,5,7,4,16
Программ хангамж,Буян.Ганцэцэг,47,Гомбо.Нармандах,3,7,4,14
Мэдээллийн технологи,Равжаа.Нарандэлгэр,48,Бат.Мөнхбаяр,4,7,4,15
Мультимедийн технологи,Ринчин.Буянтогтох,49,Намдаг.Баттөр,5,7,4,16
Мэдээллийн систем,Гомбожав.Баяртөгс,50,Гомбо.Нармандах,5,8,5,18
Компьютерийн ухаан,Цэрэн.Баяраа,51,Галсан.Самбуу,5,8,5,18
Программ хангамж,Пүрэв.Цэдэндамба,52,Лхам.Цэрэнпунцаг,5,8,4,17
Мэдээллийн технологи,Бат.Бурмаа,53,Балдан.Ундрал,5,8,4,17
Мультимедийн технологи,Галсан.Лувсанцэрэн,54,Бат.Мөнхбаяр,3,6,3,12
Мэдээллийн систем,Ринчин.Ганзориг,55,Галсан.Самбуу,4,6,3,13
Компьютерийн ухаан,Баатар.Баяртөгс,56,Цэрэн.Лхагвасүрэн,4,7,4,15
Программ хангамж,Буян.Эрдэнэбат,57,Гомбо.Энхзул,4,7,3,14
Мэдээллийн технологи,Дүгэр.Зоригоо,58,Дорж.Орхон,3,5,3,11
Мультимедийн технологи,Дүгэр.Энхмандал,59,Бат.Мөнхбаяр,4,6,3,13
Мэдээллийн систем,Нар.Сарантуяа,60,Гомбо.Нармандах,4,7,4,15
Компьютерийн ухаан,Галсан.Баатарсүрэн,61,Гомбо.Нармандах,3,5,2,10
Программ хангамж,Гомбо.Пүрэвдорж,62,Сүрэн.Гэрэлтуяа,5,7,4,16
Мэдээллийн технологи,Дорж.Баярсайхан,63,Гомбожав.Дэлгэрмаа,5,9,5,19
Мультимедийн технологи,Норов.Мөнхцэцэг,64,Энх.Амарсайхан,5,8,5,18
Мэдээллийн систем,Бямба.Цэнгэл,65,Гомбо.Энхзул,5,8,4,17
Компьютерийн ухаан,Галсан.Баттөр,66,Лхам.Цэрэнпунцаг,4,6,3,13
Программ хангамж,Норов.Батзориг,67,Гомбо.Энхзул,4,7,3,14
Мэдээллийн технологи,Дамба.Наранцэцэг,68,Нацаг.Отгонтөгс,5,8,4,17
Мультимедийн технологи,Нацаг.Мөнхзул,69,Бат.Мөнхбаяр,4,6,3,13
Мэдээллийн систем,Бямба.Доржготов,70,Гомбо.Нармандах,4,7,4,15
Компьютерийн ухаан,Ган.Ариунаа,71,Жигмэд.Гэрэлмаа,3,6,3,12
Программ хангамж,Шагдар.Буянтогтох,72,Санжаа.Дэлгэрцэцэг,5,7,4,16
Мэдээллийн технологи,Гомбо.Мөнхзул,73,Шагдар.Бадамсүрэн,5,8,4,17
Мультимедийн технологи,Энх.Ундрал,74,Цэрэн.Лундэнгийн,5,8,4,17
Мэдээллийн систем,Ринчин.Одгэрэл,75,Бямба.Алтансүх,6,8,4,18
Компьютерийн ухаан,Мөнх.Лувсанцэрэн,76,Галсан.Самбуу,5,8,4,17
Программ хангамж,Гомбо.Цэрэнпунцаг,77,Намдаг.Баттөр,6,9,5,20
Мэдээллийн технологи,Лхам.Туяа,78,Нацаг.Отгонтөгс,5,7,3,15
Мультимедийн технологи,Нацаг.Отгонбаяр,79,Гомбо.Нармандах,3,4,3,10
Мэдээллийн систем,Нацаг.Эрдэнэбат,80,Санжаа.Дэлгэрцэцэг,5,7,4,16
Компьютерийн ухаан,Дүгэр.Тамир,81,Содном.Нарантуяа,5,8,4,17
Программ хангамж,Пүрэв.Доржготов,82,Бямба.Алтансүх,4,5,3,12
Мэдээллийн технологи,Гэлэг.Дагиймаа,83,Шагдар.Бадамсүрэн,6,8,5,19
Мультимедийн технологи,Содном.Буянтогтох,84,Бат.Дэлгэрцэцэг,6,8,5,19
Мэдээллийн систем,Балдан.Баттөр,85,Энх.Амарсайхан,5,8,4,17
Компьютерийн ухаан,Нямаа.Орхон,86,Нар.Баттөр,5,8,5,18
Программ хангамж,Шагдар.Чойжилсүрэн,87,Гомбожав.Дэлгэрмаа,5,6,4,15
Мэдээллийн технологи,Ган.Баатарсүрэн,88,Санжаа.Дэлгэрцэцэг,5,7,4,16
Мультимедийн технологи,Дүгэр.Нармандах,89,Дорж.Жаргалсайхан,3,5,2,10
Мэдээллийн систем,Энх.Нямдорж,90,Энх.Мөнхтөр,3,5,3,11
Компьютерийн ухаан,Равжаа.Ариунболд,91,Намдаг.Гэндэнпэрэнлэй,4,6,4,14
Программ хангамж,Жигмэд.Сарантуяа,92,Галсан.Самбуу,5,8,4,17
Мэдээллийн технологи,Пүрэв.Бадамсүрэн,93,Бат.Дэлгэрцэцэг,4,7,3,14
Мультимедийн технологи,Нямаа.Оюунцэцэг,94,Энх.Мөнхтөр,4,5,3,12
Мэдээллийн систем,Энх.Буянтогтох,95,Нацаг.Отгонтөгс,4,7,4,15
Компьютерийн ухаан,Буян.Мэргэн,96,Галсан.Самбуу,4,7,4,15
Программ хангамж,Балдан.Баярсайхан,97,Жигмэд.Гэрэлмаа,4,5,3,12
Мэдээллийн технологи,Шагдар.Мөнхцэцэг,98,Галсан.Самбуу,5,8,5,18
Мультимедийн технологи,Дүгэр.Ганбаяр,99,Намдаг.Гэндэнпэрэнлэй,3,3,3,9
Мэдээллийн систем,Чулуун.Энхмандал,100,Содном.Нарантуяа,5,8,4,17
Компьютерийн ухаан,Намдаг.Оюунбилэг,101,Балдан.Дэмчигдорж,6,9,4,19
Программ хангамж,Нацаг.Цэнгэл,102,Намдаг.Баттөр,4,6,4,14
Мэдээллийн технологи,Дүгэр.Дулмаа,103,Балдан.Энхбат,6,8,5,19
Мультимедийн технологи,Ган.Ганцэцэг,104,Содном.Нарантуяа,5,9,5,19
