id,name,gender,year,semester,level,topic_title,category,program,committee_id,supervisor_id,reviewer_id
1,Содном.Дулмаа,F,2024,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Компьютерийн ухаан,1,17,25
2,Сүрэн.Цэцэгмаа,F,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Программ хангамж,2,7,27
3,Бямба.Золо,F,2024,SPRING,AVERAGE,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Мэдээллийн технологи,3,31,11
4,Гэлэг.Солонго,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Мультимедийн технологи,4,18,7
5,Гомбожав.Хишигдэлэг,F,2024,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн систем,5,9,14
6,Мөнх.Цэдэндамба,F,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Компьютерийн ухаан,6,25,32
7,Жамбал.Лувсандорж,M,2024,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Программ хангамж,7,25,21
8,Энх.Жаргалсайхан,M,2024,SPRING,EXCELLENT,Deep Learning ашиглан нүүр таних,AI,Мэдээллийн технологи,8,21,35
9,Санжаа.Тамир,M,2024,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мультимедийн технологи,9,8,16
10,Ринчин.Солонго,F,2024,SPRING,WEAK,Зан үйл таньж илрүүлэх систем,AI,Мэдээллийн систем,1,21,25
11,Бямба.Бадамсүрэн,F,2024,SPRING,EXCELLENT,Linux audit framework хөгжүүлэлт,Sys,Компьютерийн ухаан,2,31,27
12,Балдан.Оюун,F,2024,SPRING,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Программ хангамж,3,1,22
13,Буян.Лхагвасүрэн,F,2024,SPRING,WEAK,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Мэдээллийн технологи,4,27,19
14,Шагдар.Хулан,F,2024,SPRING,AVERAGE,Онлайн сургалтын вэб систем,AppDev,Мультимедийн технологи,5,24,14
15,Санжаа.Мөнхжаргал,F,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Мэдээллийн систем,6,8,1
16,Буян.Дэлгэрмаа,F,2024,SPRING,AVERAGE,3D цэгэн үүл боловсруулах систем,Game,Компьютерийн ухаан,7,2,21
17,Цэрэн.Нарантуяа,F,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Программ хангамж,8,15,35
18,Гомбожав.Баярсайхан,M,2024,SPRING,AVERAGE,Зан үйл таньж илрүүлэх систем,AI,Мэдээллийн технологи,9,21,30
19,Дамба.Бямбасүрэн,M,2024,SPRING,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Мультимедийн технологи,1,10,31
20,Пүрэв.Гэрэлтуяа,F,2024,SPRING,AVERAGE,AR ашиглан хот төлөвлөлтийн загвар,Game,Мэдээллийн систем,2,17,12
21,Содном.Ундрал,F,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Компьютерийн ухаан,3,13,22
22,Нямаа.Батзориг,M,2024,SPRING,EXCELLENT,VR ашиглан барилгын загвар харах систем,Game,Программ хангамж,4,5,19
23,Шагдар.Нандин,F,2024,SPRING,AVERAGE,AR ашиглан хот төлөвлөлтийн загвар,Game,Мэдээллийн технологи,5,2,34
24,Бямба.Солонго,F,2024,SPRING,AVERAGE,Image Processing ашиглан ургамал таних,AI,Мультимедийн технологи,6,15,1
25,Жигмэд.Нямгэрэл,F,2024,SPRING,WEAK,Deep Learning ашиглан нүүр таних,AI,Мэдээллийн систем,7,1,4
26,Дорж.Тунгалаг,F,2024,SPRING,EXCELLENT,ETL pipeline автоматжуулалт,Sys,Компьютерийн ухаан,8,31,35
27,Норов.Лхагвасүрэн,F,2024,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Программ хангамж,9,16,5
28,Цэрэн.Одонтуяа,F,2024,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Мэдээллийн технологи,1,2,25
29,Ган.Хишигдэлэг,F,2024,SPRING,AVERAGE,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мультимедийн технологи,2,20,33
30,Гэлэг.Тэмүүлэн,M,2024,SPRING,WEAK,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн систем,3,28,11
31,Буян.Гэрэлтуяа,F,2024,SPRING,WEAK,Real-time CDC Analytics Pipeline систем,Sys,Компьютерийн ухаан,4,33,7
32,Гэлэг.Зундуй,M,2024,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Программ хангамж,5,31,24
33,Балдан.Отгонтөгс,M,2024,SPRING,EXCELLENT,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мэдээллийн технологи,6,30,3
34,Лодой.Ариунболд,M,2024,SPRING,WEAK,Image Processing ашиглан ургамал таних,AI,Мультимедийн технологи,7,23,2
35,Бат.Нандин,F,2024,SPRING,EXCELLENT,3D цэгэн үүл боловсруулах систем,Game,Мэдээллийн систем,8,26,28
36,Намдаг.Ганболд,M,2024,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Компьютерийн ухаан,9,17,16
37,Нацаг.Нармандах,F,2024,SPRING,AVERAGE,Lakehouse архитектур дата инженеринг,Sys,Программ хангамж,1,33,25
38,Галсан.Санжаасүрэн,M,2024,SPRING,EXCELLENT,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн технологи,2,9,33
39,Буян.Цэцэгдэлгэр,F,2024,SPRING,AVERAGE,Сургалтын интерактив 3D вэб симуляци,Game,Мультимедийн технологи,3,16,11
40,Жамбал.Нямгэрэл,F,2024,SPRING,EXCELLENT,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн систем,4,27,17
41,Гэлэг.Дулмаа,F,2024,SPRING,EXCELLENT,Memory dumper ба форензик хэрэгсэл,Sys,Компьютерийн ухаан,5,11,34
42,Энх.Гунгаасүрэн,M,2024,SPRING,EXCELLENT,Image Processing ашиглан ургамал таних,AI,Программ хангамж,6,7,8
43,Шагдар.Санжаасүрэн,M,2024,SPRING,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Мэдээллийн технологи,7,17,21
44,Равжаа.Батсайхан,M,2024,SPRING,EXCELLENT,Автомашины уралдааны 3D тоглоом,Game,Мультимедийн технологи,8,2,35
45,Лодой.Дэлгэрцэцэг,F,2024,SPRING,EXCELLENT,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн систем,9,25,30
46,Лодой.Оюун,F,2024,SPRING,AVERAGE,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Компьютерийн ухаан,1,25,20
47,Буян.Ганцэцэг,F,2024,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Программ хангамж,2,18,12
48,Равжаа.Нарандэлгэр,F,2024,SPRING,EXCELLENT,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн технологи,3,28,11
49,Ринчин.Буянтогтох,M,2024,SPRING,AVERAGE,Онлайн сургалтын вэб систем,AppDev,Мультимедийн технологи,4,10,19
50,Гомбожав.Баяртөгс,M,2024,SPRING,EXCELLENT,Автомашины уралдааны 3D тоглоом,Game,Мэдээллийн систем,5,18,14
51,Цэрэн.Баяраа,M,2024,SPRING,AVERAGE,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Компьютерийн ухаан,6,9,1
52,Пүрэв.Цэдэндамба,F,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Программ хангамж,7,25,2
53,Бат.Бурмаа,F,2024,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мэдээллийн технологи,8,23,18
54,Галсан.Лувсанцэрэн,F,2024,SPRING,AVERAGE,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мультимедийн технологи,9,28,29
