id,name,gender,expertise,behavior,bias,std,gpref,gbonus
1,Содном.Ганболд,M,AI,STRICT,-2.0,0.8,,0.0
2,Шагдар.Бадамсүрэн,F,Game,NORMAL,0.0,0.6,F,0.43
3,Дорж.Орхон,M,AI,STRICT,-2.0,0.8,,0.0
4,Санжаа.Дэлгэрцэцэг,F,AppDev,NORMAL,0.0,0.6,F,0.46
5,Энх.Амарсайхан,M,Game,LENIENT,2.0,0.9,,0.0
6,Галсан.Энхзул,F,AI,NORMAL,0.0,0.6,,0.0
7,Балдан.Дэмчигдорж,M,AI,LENIENT,2.0,0.9,F,0.43
8,Жигмэд.Гэрэлмаа,F,Sys,NORMAL,0.0,0.6,M,0.45
9,Галсан.Самбуу,M,Sys,LENIENT,2.0,0.9,,0.0
10,Намдаг.Баттөр,M,AppDev,LENIENT,2.0,0.9,,0.0
11,Сүрэн.Гэрэлтуяа,F,Sys,NORMAL,0.0,0.6,M,0.82
12,Лодой.Хулан,F,AppDev,STRICT,-2.0,0.8,,0.0
13,Содном.Батсайхан,M,AI,NORMAL,0.0,0.6,,0.0
14,Бат.Дэлгэрцэцэг,F,Game,LENIENT,2.0,0.9,,0.0
15,Жигмэд.Цэдэндамба,F,AI,STRICT,-2.0,0.8,,0.0
16,Гомбожав.Дэлгэрмаа,F,Game,NORMAL,0.0,0.6,,0.0
17,Содном.Нарантуяа,F,Game,LENIENT,2.0,0.9,,0.0
18,Гомбо.Нармандах,F,Game,STRICT,-2.0,0.8,,0.0
19,Цэрэн.Лундэнгийн,M,AI,LENIENT,2.0,0.9,,0.0
20,Нацаг.Отгонтөгс,M,AppDev,STRICT,-2.0,0.8,M,0.62
21,Балдан.Энхбат,M,AI,LENIENT,2.0,0.9,,0.0
22,Цэрэн.Лхагвасүрэн,F,AI,NORMAL,0.0,0.6,,0.0
23,Балдан.Ундрал,F,AI,NORMAL,0.0,0.6,M,0.35
24,Дорж.Жаргалсайхан,M,AppDev,STRICT,-2.0,0.8,F,0.87
25,Лхам.Цэрэнпунцаг,F,Sys,LENIENT,2.0,0.9,,0.0
26,Ринчин.Батзориг,M,Game,LENIENT,2.0,0.9,,0.0
27,Мөнх.Нямдорж,M,Sys,NORMAL,0.0,0.6,M,0.34
28,Бат.Мөнхбаяр,M,AppDev,STRICT,-2.0,0.8,,0.0
29,Нар.Баттөр,M,AI,LENIENT,2.0,0.9,M,0.82
30,Намдаг.Гэндэнпэрэнлэй,F,AppDev,STRICT,-2.0,0.8,F,0.43
31,Лхам.Оюун,F,Sys,LENIENT,2.0,0.9,F,0.78
32,Баатар.Мөнхтулга,M,AI,NORMAL,0.0,0.6,,0.0
33,Энх.Мөнхтөр,M,Sys,NORMAL,0.0,0.6,,0.0
34,Бямба.Алтансүх,M,AI,STRICT,-2.0,0.8,F,0.78
35,Гомбо.Энхзул,F,AppDev,STRICT,-2.0,0.8,F,0.38
